Date,SCHW_BK,PLD_AMT,TM_KMX,KO_PEP,COST_DG,PRU_LNC,ALL_GL
2014-10-24,0.0,-0.9999979855722184,2.4263842670252226e-07,0.0,0.0,0.0,0.0
2014-10-27,0.0,-0.999997976509122,2.0510429251582267e-07,0.0,0.0,0.0,0.0
2014-10-28,-0.8303014775883663,-0.9999979237403476,5.7685328178381e-07,0.0,0.0,0.0,0.0
2014-10-29,-0.7871047042376272,-0.9999980600542304,0.0,0.0,0.0,0.0,0.0
2014-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-31,0.0,-0.9999911291236112,0.0,0.0,0.0,0.9999995253421038,0.0
2014-11-03,0.0,-0.9999540202928008,0.0,0.0,0.0,0.9999973636366312,0.0
2014-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-06,0.0,0.995681207032926,0.0,0.0,0.0,0.0,0.0
2014-11-07,0.0,0.9923333887873196,0.0,0.0,0.0,0.0,0.0
2014-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-11,0.0,0.0,0.0,0.0,0.9999811201596112,0.0,0.0
2014-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-11,0.0,0.0,0.0,0.0,0.0,-0.9990829957884404,0.0
2014-12-12,0.0,0.0,0.0,0.0,0.9999793410266968,-0.9968587525246688,0.0
2014-12-15,0.0,0.0,0.0,0.0,0.9999598874752236,0.0,0.0
2014-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-17,0.0,0.0,0.0,0.0,0.999980266808122,0.0,0.0
2014-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-19,0.0,0.0,0.8567243550435772,0.0,-0.9999615712112104,0.0,0.0
2014-12-22,0.0,0.0,0.8145129984377047,0.0,-0.9998772636848215,0.0,0.0
2014-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-23,-0.9999659380499454,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-27,0.0,-0.9999981305608536,0.0,0.0,0.0,0.0,0.0
2015-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-30,0.0,0.0,0.0,0.0,-0.9999751447063652,0.0,0.0
2015-02-02,0.0,0.0,0.0,0.0,-0.9999690338292327,0.0,0.0
2015-02-03,0.0,0.0,0.0,0.0,-0.99996344330312,0.0,-0.9997242355224844
2015-02-04,0.0,0.0,0.0,0.0,-0.999962733334107,0.0,0.0
2015-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.8599298239808854
2015-02-06,-0.9998903005509676,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-11,0.0,0.0,0.0,0.999985755862821,0.0,0.0,0.0
2015-02-12,-0.9997817537855146,0.0,0.0,0.9999796656932798,0.0,0.0,0.0
2015-02-13,0.0,0.9993814173584002,0.0,0.0,0.0,0.0,0.0
2015-02-17,0.0,0.9993629261938378,0.0,0.0,0.0,0.0,0.0
2015-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-25,0.0,0.999996590757646,0.0,0.0,0.0,0.0,0.0
2015-02-26,0.0,0.9999955423044632,0.0,0.0,0.0,0.0,0.0
2015-02-27,0.0,0.0,0.0,-0.2857786406906963,0.0,0.0,0.0
2015-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-04,0.0,0.0,-0.99999500300303,0.0,0.0,0.0,0.0
2015-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-06,-0.9999017730630688,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-13,0.9998998941060336,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-17,0.0,0.0,0.0,-0.9993488542101322,0.0,0.0,0.0
2015-03-18,0.9998765929313664,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-19,0.999828592239294,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-30,0.0,0.0,0.9999889638701994,0.0,0.0,0.0,0.0
2015-03-31,0.0,0.0,0.9999828739194042,0.0,0.0,0.0,0.0
2015-04-01,0.0,0.9999962566586904,0.9999908205321154,0.0,0.0,0.0,0.0
2015-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-15,0.0,0.0,0.0,0.0,0.0,0.9999998154962838,0.0
2015-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-30,0.0,0.9999964006375396,0.0,0.0,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-11,-0.9997789044117033,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-02,0.0,0.0,0.0,0.0,0.9999919882787142,0.0,0.0
2015-06-03,0.0,0.0,0.0,0.0,0.9999805614640824,0.0,0.0
2015-06-04,0.0,0.0,0.0,0.0,0.999977227748872,0.0,0.0
2015-06-05,0.0,0.0,0.0,0.0,0.9999754917318744,0.0,0.0
2015-06-08,0.0,0.0,0.0,0.0,0.999968449253416,0.0,0.0
2015-06-09,0.0,0.0,0.0,0.0,0.999962937795469,0.0,0.0
2015-06-10,0.0,0.0,0.0,0.0,0.999955739568573,0.0,0.0
2015-06-11,0.0,0.0,0.0,0.0,0.999948367856298,0.0,0.0
2015-06-12,0.0,0.0,0.0,0.0,0.9999476649261956,0.0,0.0
2015-06-15,0.0,0.0,0.0,0.0,0.9999519947695752,0.0,0.0
2015-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-19,0.0,0.0,-0.9999954579701276,0.0,0.0,0.0,2.9760348772552367e-10
2015-06-22,0.0,0.0,-0.999995075674934,0.0,0.0,0.0,1.5322457860831102e-09
2015-06-23,0.0,0.0,-0.9999931450637024,0.0,0.0,0.0,0.0
2015-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-07,0.0,0.0,0.0,0.0,-0.9999458956529884,0.0,0.0
2015-07-08,0.0,0.0,0.0,0.0,-0.9999155280047612,0.0,0.0
2015-07-09,0.0,0.0,0.0,-0.9999980725006412,-0.9999103182325152,0.0,0.0
2015-07-10,0.0,0.0,0.0,-0.9999973708034308,-0.9999187034423856,0.0,0.0
2015-07-13,0.0,0.0,0.0,0.0,-0.9999241121678856,0.0,0.0
2015-07-14,0.0,0.0,0.0,-0.9999970798095892,-0.9999349616096548,0.0,0.0
2015-07-15,0.0,0.0,0.0,-0.9999951226300964,-0.9999421698363536,0.0,0.0
2015-07-16,-0.9999488432683996,0.0,0.0,-0.9999920119817756,0.0,0.0,0.0
2015-07-17,-0.9999448230790122,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-20,-0.9999448791444496,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-24,0.0,0.0,-0.9999937087466236,0.0,0.0,0.0,0.9643828561497964
2015-07-27,0.0,0.0,-0.9999926864524292,0.0,0.0,0.0,0.0
2015-07-28,0.0,0.0,0.0,0.0,0.0,0.0,-0.2549833361246983
2015-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-31,0.0,0.0,0.0,-0.9998206833454026,0.0,0.0,0.0
2015-08-03,0.0,0.0,0.0,-0.9999045653779526,0.0,0.0,0.0
2015-08-04,0.0,0.0,0.9999932548298716,-0.9999665606981064,0.0,0.0,0.0
2015-08-05,0.0,0.0,0.9999929537710116,0.0,0.0,0.0,0.0
2015-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-13,0.0,0.0,0.0,0.0,0.999983122081728,0.999999426243613,0.0
2015-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-19,0.9999507355262676,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-24,-0.9999462975624974,0.0,0.0,-0.9999949528046316,0.0,0.999999340711146,0.0
2015-08-25,0.0,0.0,0.0,-0.9999896227647714,0.0,0.9999990042638685,0.0
2015-08-26,0.0,0.0,0.0,0.0,0.0,0.9999984131258174,0.0
2015-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0,0.0,-0.9998572439260016,0.0,0.0
2015-09-02,0.0,0.0,0.0,0.0,-0.9996100026241772,0.0,0.0
2015-09-03,0.0,0.0,0.0,0.0,-0.9990946995048304,0.0,0.0
2015-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-08,0.0,0.0,-0.9999877926383534,0.0,0.0,0.0,0.0
2015-09-09,0.0,0.0,-0.9999837886248152,0.0,0.0,0.0,0.0
2015-09-10,0.0,0.0,0.0,0.0,-0.994421863088633,0.0,0.0
2015-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-17,5.9012051055228e-08,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-18,2.4360526660349463e-08,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-21,0.0,0.0,0.9999911424685086,0.0,0.0,0.0,0.0
2015-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-29,0.0,-0.9999983681222728,0.0,0.0,0.0,0.9999995026775068,0.0
2015-09-30,0.0,0.0,0.0,0.0,0.9999857535145392,0.0,0.0
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-02,0.8178739778125226,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-05,0.0,0.9999982210290362,0.0,0.0,0.0,0.0,0.0
2015-10-06,0.0,0.9999978624596332,0.0,0.9999869589823872,-0.999980569794892,0.0,0.0
2015-10-07,0.0,0.9999978816490211,0.0,0.9999862899142832,-0.9999729504581876,0.0,0.0
2015-10-08,0.0,0.999997886884971,0.0,0.0,-0.9999735406680782,0.0,0.0
2015-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-12,0.0,0.0,-0.9999944353740132,0.0,0.9999593139928616,0.0,0.0
2015-10-13,0.0,0.0,0.0,0.0,0.9999342652732855,0.0,0.0
2015-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-22,0.0,0.9999964792103264,0.0,0.0,0.0,0.0,0.0
2015-10-23,0.0,0.9999962263144234,0.0,0.0,0.0,0.0,0.0
2015-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-28,0.0,0.0,0.0,0.0,0.9984799038623472,0.0,0.0
2015-10-29,0.0,0.0,0.9999799975466516,0.0,0.0,0.9999997908671722,0.0
2015-10-30,0.0,0.0,0.9999752731820396,0.0,0.0,0.999999599691444,0.0
2015-11-02,0.0,0.0,0.0,0.0,0.0,0.999999517225777,0.999970057030542
2015-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-06,-0.5080764320984624,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-09,-0.8472069110191774,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-13,0.0,0.0,0.0,0.0,-0.7457443143257956,0.0,0.0
2015-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-19,0.0,0.0,0.0,-0.9999964912920114,0.0,0.0,0.0
2015-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-24,0.0,0.0,0.0,-0.9999971997352176,3.5785980862405766e-05,0.0,0.0
2015-11-25,0.0,0.0,0.0,-0.9999972419247406,0.0,0.0,0.0
2015-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-03,0.0,0.0,0.0,0.0,0.0,0.9999997299746974,0.0
2015-12-04,0.0,-0.9999982822251896,0.0,0.0,0.0,0.0,0.0
2015-12-07,0.0,0.0,0.0,0.0,0.0,-0.9999995703329672,0.0
2015-12-08,0.0,0.0,0.9999926744835664,0.0,0.0,-0.9999995467879788,0.0
2015-12-09,0.0,0.0,0.0,0.0,0.0082271881921117,-0.9999995317340296,0.0
2015-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-14,-0.998875461700077,0.0,0.0,0.0,0.0,0.0,-0.999931475370945
2015-12-15,0.0,0.0,0.0,0.0,0.0,0.0,-0.9999376488498054
2015-12-16,0.0,0.0,-0.999806770128369,0.0,0.0,0.0,-0.9999498862350238
2015-12-17,0.0,0.0,-0.9944434896678064,0.0,0.0,0.0,-0.999963480452802
2015-12-18,0.0,0.0,0.0,0.0,0.0,0.0,-0.9999748443914486
2015-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-04,0.0,0.9999933390285076,0.0,0.0,0.0,0.0,0.0
2016-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-06,0.0,0.0,-5.656056585775801e-09,0.0,0.0,-0.999998940264611,0.0
2016-01-07,0.9999601737508852,0.0,-8.880155277248204e-09,0.0,0.0,0.0,0.0
2016-01-08,0.0,0.0,0.0,0.0,0.0,-0.9999957066667172,0.0
2016-01-11,0.0,0.0,0.0,0.0,-0.3998326843336422,0.0,0.0
2016-01-12,0.0,0.0,0.0,-0.9999836085296104,0.0,0.0,0.0
2016-01-13,0.9999615805459056,-0.9999982727191674,0.0,-0.9999903015047592,0.0,-0.9999569913097172,0.0
2016-01-14,0.9999560028229296,0.0,0.0,-0.9999943863761694,0.0,-0.9999264029228604,0.0
2016-01-15,0.9999546077422404,-0.9999974112967576,0.0,-0.9999955939189684,0.0,0.0,0.0
2016-01-19,0.9999254937028578,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-20,0.9991024388957505,0.9999933503743786,0.0,0.0,0.0,0.0,0.0
2016-01-21,0.9862736230807132,0.9999649125801034,0.0,0.0,0.0,0.0,0.0
2016-01-22,0.0,0.9993829735677175,0.0,0.0,0.0,0.0,0.999946770918266
2016-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-26,0.0,-0.8964047445470248,0.0,0.0,0.0,0.0,0.0
2016-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-28,0.0,0.0,-1.7288490416415806e-19,0.0,0.0,0.0,0.0
2016-01-29,0.0,0.0,-6.837760451488314e-20,0.2494255853319564,0.0,0.0,0.0
2016-02-01,0.0,0.0,-3.4783219988677276e-20,0.0,0.0,0.0,0.0
2016-02-02,0.0,0.0,-2.3678189668263923e-20,0.0,0.0,0.0,-0.9821815842099908
2016-02-03,0.0,0.0,0.0,0.0,0.0,0.0,-0.9061643567508006
2016-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-05,0.0,0.0,0.0,0.0,0.0,1.574860040492992e-12,0.0
2016-02-08,0.0,0.0,0.0,0.0,-0.999773283348952,0.0,-9.032329636931704e-06
2016-02-09,0.0,0.0,0.0,0.0,-0.9998490074931398,0.0,0.0
2016-02-10,0.0,0.0,0.0,0.999856045689373,-0.9998716001649288,0.0,0.0
2016-02-11,0.0,0.0,0.0,0.0,-0.9998904557046676,0.0,0.0
2016-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-17,-0.9900293587778572,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-18,-0.995436505260036,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-19,-0.9973157525987728,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-24,0.0,0.0,0.0,0.0,0.0,0.0,-3.5554187497509637e-25
2016-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-26,-0.9998520890881488,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-29,-0.9998235069349902,0.9999480136419256,0.0,0.0,0.0,0.0,0.0
2016-03-01,-0.9998245001030028,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-11,-0.9999131429137218,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-30,0.0,0.0,0.0,0.9999974490252294,0.0,0.0,0.0
2016-03-31,0.0,0.0,0.0,0.9999968353909078,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,0.999997055533428,0.0,0.0,0.0
2016-04-04,0.0,0.0,0.0,0.9999971156635852,0.0,0.0,0.0
2016-04-05,0.0,0.0,0.0,0.9999972265870644,0.0,0.0,0.0
2016-04-06,0.0,0.0,0.0,0.9999973389802952,0.0,0.0,0.0
